B3C6 9267
7C34 5A3B
8C06 19DB
8D0C 3FC6
9450 9465
720F 690F
688C 5186
80C4 C1C4
F3AE A3A8
810F 897D
0ED8 0607
B20F AD1B
AE08 AA07
859D A4EE
5563 CE57
4048 292E
0836 DD4C
7B58 2E46
C39D 70FD
9F41 ECA0
C802 B961
569D 7FFF
B28B DC84
3A6E A46E
9516 F9EB
5549 7509
8BB8 87E8
6CD7 CA79
1588 9A0D
0829 07D9
BEA8 BA97
5F71 5FC3
00A5 1615
05AA 52ED
6D5D CB6D
A61A AD1E
6F31 CCCD
2F62 0E72
BA50 BAC1
A398 AE77
BF22 FC22
94A8 5DBE
D3D9 B9D9
2F19 4E3B
4480 DBE0
12F2 12A2
8337 E21E
8C66 C212
3839 7D77
DBFA 0B3E
CC72 5FC2
0F91 C6D0
A656 A65D
0324 2779
6CBC CEC2
324B B14B
AB85 BD35
CBE9 4025
EE6A FD5D
7265 6365
0491 96EB
19C2 E2C0
1826 5D52
C453 7CCD
D13F 429D
6A1B 5E89
40FF D9B6
8ABF 2C17
5BB5 76B1
5963 7970
F8B9 E30D
5F19 CC12
994A 9416
7309 FF50
0D99 88F4
A645 B440
BF90 7C96
7728 094D
0CB1 4FA5
83D2 9044
A61F ADEF
C5E2 57E2
E3B5 13A7
98A9 7DA9
024B B60B
DF88 DA8E
9F9A 59E4
F3E2 A0E2
AC43 AC20
5EF9 50DB
0D34 D479
E742 B941
E158 231D
622A 732A
DF16 5B9A
FDAE BBAA
E7B4 81C4
79A7 D19A
89BE C69A
3E5A 8C5A
A655 A650
0EF8 DCA8
B6C0 B670
91C1 E0C4
12F5 CDAB
D1D8 BCDD
434D 222F
98BB F8F9
1087 B938
40B6 03B6
8BF9 8BFB
DD1A D6E8
9644 F429
A924 100B
F1CE 976A
6710 8C81
406A 4978
8F47 2158
83BC 33BC
332F E30C
2F36 2F09
DF58 0C68
2F75 4ECB
4ACD 7A06
443F 4416
1C92 9453
2D3F E400
CDB9 B679
E59A E1A8
5B67 3660
9E16 9F3D
C489 9622
1D8A 318A
0E79 2E73
1D81 2707
7E19 6A12
E2B3 1077
0945 7729
F16E F7C7
7F84 7C14
5033 73F4
DEA5 0CA1
AFC0 BA63
9D33 6A53
5598 58BA
49AE C1AA
1B55 DC4F
BD56 EB56
845C D85C
A857 8246
AA7E 9C67
297D 29CC
9736 1C45
F7AC A7FF
3DD8 3D27
D199 C9FB
0612 21D0
D170 D149
9857 F7CE
921F 151E
439D 43B6
4122 F221
AF1F B38D
D7E9 0811
BBAD 06BF
6BA3 CDF3
8490 3B90
F797 104F
70B9 AEB8
45F3 E45D
9490 587C
6A75 7EC1
4B0A 4BDF
DD96 24BC
21B7 5288
4E3A 8F3A
A454 2E09
3978 A868
BE91 9AF0
FBE8 4985
4D39 2D2B
0232 2982
02E6 E75E
1B74 4248
F3BB FEC6
C573 67C3
C610 5A89
2449 48EF
E7FF E8FF
CC42 DAB8
E61C 861F
EA6A D09B
0F6E 2F5E
FE6C F0BD
791C 53ED
AF53 706F
E118 E53A
19FA E2AE
7339 FCB7
F4D6 F42D
8957 F15A
52A7 63B7
7225 D3CB
655B 515B
266D 455F
D27E 22CA
E01B 1284
5D42 2679
482C 072C
8EF1 EAF1
8A30 4B9F
5947 AC5B
07B3 D893
0A73 2C73
C818 07F5
B9D6 92D6
92D4 8309
968D BD36
49F4 985F
E98D 33EC
3447 EBDE
E42B 452D
894F 390C
C9C8 735E
E66A FAC8
16B0 ADA9
507F 7953
4863 74D8
08C8 47C8
A62B D6A2
3C41 97E6
F223 15D0
0558 0168
19FF E9AC
389B 9517
355C E5CD
EA7A 517A
DEF0 4CF0
4F99 DEA8
EB96 C58E
D0DB 90BB
10B9 1399
D3DE BFDE
9407 F718
6A59 5D4C
FACB 6027
87F6 8807
AAEA 8CB6
A325 A0D5
831F E231
E12D 812D
0279 2079
BCF0 BBA0
7AAA 6C3D
E7D4 2549
941A 94EE
9AAC BFAC
09A4 57BC
4411 0411
BB2A FB27
39AF 111C
912B B882
ED8D 841D
B914 0E89
C254 6072
E70C 32CF
B5ED F914
3B00 1BD3
99FC 99BD
8EDC 9909
D5F0 41F0
A76C 7116
9AC4 BE69
9830 F713
B192 39FB
FC52 BC52
3938 EC04
F4B6 BDFF
7768 9668
F9AD 999C
C5CA 8FCA
90C4 85A9
7A18 5EE7
BB80 CAFD
0671 2B82
9798 F659
7027 595A
6AB6 BBC1
784B D342
D342 784B
CA8C 5CAA
C744 C14B
501D 85DE
7C5D 5B46
2AE3 0F35
DC08 C767
94C4 BBCB
B514 B712
9756 2651
85B8 8B68
24F4 4320
C14B C744
792F 722F
1E33 3B5F
FF65 7342
024A D22E
834C 3226
796D 7302
D18A 0191
9177 A577
029D D64F
37A8 3669
87A5 8593
8559 87C4
8AC1 EEC3
802F B526
3CBC 1E9D
90A2 F324
0F2B 4A2B
ACB3 B451
303F 82ED
23B3 D0B1
AFA2 9ABB
F6FB 40FB
7457 264D
AF13 BA30
4D5F 41BD
1A6C 60E9
E7E0 A8A2
1D6D 166C
C029 5229
F775 ADC8
8C0A 9FD8
498D F72E
0DBA BAFE
1C6E 1E5E
6D2D 7A78
E4EC 3536
FA3A AF87
2DCF 56DE
2F78 EAA9
4FAE DCAA
4A6D 7C06
E797 1D6A
21B7 5288
3649 DD9E
D455 266E
2069 517F
82F9 C6F9
E0F1 13F1
B3F8 9298
8903 E203
833F 821D
E06E E067
50F8 C9FE
8F35 FBE4
C367 605E
DC47 C917
86D1 1D03
61B7 D918
8F92 EA92
F007 F00E
7AFF 9655
17A6 9B67
97D9 71D9
8D10 484E
6983 E612
7FDD 8EB2
4DC5 4470
DB3B 26D6
F69B 22FB
FC30 AFE0
049B 0B94
9B9E 2E8C
3EB2 CAD6
C27E 5067
76A2 32A2
5CBF 6A73
057E 347E
0C27 4644
3E70 EAC5
6D2C 2969
511A 511D
CA93 9CC1
E363 1061
5FDC CF01
E6E2 52E1
4FED 4A03
E0C3 13C3
A195 91AC
832D E228
FDEC FB8F
A289 B51C
D93E 028E
9A9D BF9D
A46B D641
443A 34E5
BBDE AD2E
7201 667C
C25E 607A
D86F B46F
B05A B05E
2804 DE27
D439 6DEE
DEAA 2AF8
AED1 9FD1
1ED2 B91A
8348 3307
8B81 EA12
42E6 033C
1659 9297
288A 07EA
20CE 09CE
4EE1 2A39
4883 3C19
4278 005E
D835 0185
8634 8F8B
EC07 FAD8
C3AA AABD
D5A2 EB97
DC0F B155
0332 42EB
CB1A 0B82
DEDC 609D
747C 5550
5EE3 40C0
0E18 448F
31E0 15E0
729E 658C
DAE4 0F3B
207B 037B
7286 40BF
373F DEE8
5F88 CC88
15FA 37FA
2F05 2CD9
E76A 59EE
C702 D3D5
C5C2 89C2
9E99 FEA9
2221 0241
DA43 2A86
BAC8 016E
4090 EB30
8314 808B
76DA 69BF
73A5 9D6F
E7D4 2549
A9C3 71DB
BC21 AC45
2DE2 2DF6
0469 4BCE
A3D5 B013
08C8 47C8
49BC D73C
9971 9965
1FCF 1A76
4A15 0F15
18B2 B11E
7C8B 5A84
95B4 E9DF
FF16 5015
69A9 D4BE
DE5A 4A57
2EA2 0FA2
B429 BBD9
8FBC 3AA6
95C0 F215
4CC0 4CC3
5052 697B
68CB 58CB
2540 E8D0
04FC 4BFC
FF09 9E29
CB58 DC46
81C0 18D4
2CE5 2F81
F0C4 B3A9
4AF9 DCF9
DD56 D8F6
2A61 4AC3
8E83 629F
C4DA 4B2E
7197 D9F7
4DBB D4F9
DD4E 0838
8A3B 0638
1671 DDBF
9D0E FD27
DDB7 69BB
7172 3272
0DC9 63A8
139A E09A
B2F7 B0A7
B496 E69C
D785 0395
CCFF CCFC
C784 6395
5392 53B9
30DA 90D8
45B6 48EE
BB52 64B8
DD3C 8436
C359 FF60
BE3C 9C3C
AEA1 6F9C
0231 0233
C8C0 51C0
6538 C448
40E2 3F6F
563D 5D3D
3916 3E01
1401 0D1F
DFE9 4E8B
8107 4017
2013 5782
90CF 73BC
941D 8C8C
A3A3 F0A3
15C4 17B4
FBAB FBA4
7058 5247
6351 5270
B000 C2AA
B15B D81D
37C0 0796
D1D5 80C5
39D2 23D2
BB4C ABD6
3CEB 480E
0C72 2AB1
2977 29C8
56BB CB7B
796C 696C
DEFE 0AAE
95D3 F840
B6C0 B670
1642 B986
9E74 9A74
7C06 4A6D
1BE3 8481
C489 9622
331E E937
1C24 B98A
1019 B9E9
74F2 74A9
2EFE DE98
3D92 E6F9
7252 6952
50B3 F26F
BF2B 9C42
B4F8 6D9E
E074 1074
4D13 2615
8AD8 8E4E
F447 9DDE
8C16 1833
6E9B C3CB
D0D4 906B
2295 53E9
9DE3 2A5E
E4DD 41DF
4C43 322D
EA7A 517A
FBC5 5866
FBB5 6B5D
FB5B DC43
B2FE 1DCB
8A45 8F01
F83A F588
B78C A7E6
5DED 7BD5
BB94 9B94
EE75 1AC5
D0C0 43C5
55E5 F97D
C6B7 CDAE
495A EFFB
C8A2 E841
F30B A04B
9DAB 2427
752D 6A93
551E E865
BC58 FACA
6C3B CA12
665E 02F8
AA3B AA39
6083 6333
E494 E4B9
5064 C964
06BD 0467
21F5 4593
3CFE EF98
C509 FB4B
C0C7 70CA
535A C357
9645 F423
EF68 5513
07DD 082D
1B10 3680
F76E 9D9E
1172 A6D7
1502 81AF
7292 C992
71E3 C1E3
90C8 E1C7
07A4 0599
72E6 2647
1513 32A3
0170 0744
5E45 4F76
8BE6 1D36
8012 E28B
188C 8D1F
633D D788
D50E 86D9
766D 555F
B6C5 AD75
78B5 53F1
42D4 09D4
A6BE 8F98
00A4 A6A4
4127 0527
A342 A054
071B D8A4
1622 2617
312C 1806
EAD9 8E4B
B4B0 C4AD
A479 F4C2
04B3 D4AF
B378 9078
2071 0971
3DAF E496
8FF1 ECF1
DC4D 77E6
A4E7 6834
A499 6899
4700 DBA1
120C 830F
843E E6A4
E8EB 9D77
B53B 7502
2BF1 D4A0
7596 F851
340D 250F
1238 138A
87EB 85D8
0B26 2B29
3202 12D1
1E9F 1CBF
BDB2 C216
DEF7 4CF7
EA26 8A4C
5FB5 5FF1
2BAE 0D37
4812 248A
C4A2 2BE0
503A 633A
B32F F906
9498 76B8
1F86 120E
23EE 376A
5AAD 5F73
81B4 85C4
7FC0 6453
4DB6 D4FF
D909 B909
2E01 9158
B849 C849
ABF8 BB9A
C6D9 B2CF
F8E8 3F46
D60B DB96
F74C A48D
043A 8DAB
5919 D012
72C0 65DD
8A22 3F22
C07D 70C1
E501 172B
A406 F406
4407 D4DB
8874 0559
8E24 EA24
578C 6585
55F0 9476
7A99 5EF1
6830 C134
F1DC FB36
4BD1 CBC9
4700 DBA1
FA29 9E44
7225 D3CB
AABF C3A3
1F92 3A92
46FA 1B09
49CB 0362
6BA4 64F4
73AD 9563
4D7B 44D4
1A07 1E08
CF46 5C46
0EB6 DAAF
B126 A9D8
561F DF52
39D0 4301
F5C7 E54D
8458 1D54
3B95 84B1
BCA9 522F
4EF2 2C95
829F DC18
6D53 6BC5
9A86 BE16
57EE FB84
EB23 E423
6B4C 6B0C
B663 B475
120E 1F86
DB44 0672
B647 8204
A6B3 B495
5C4A 6F27
F959 A1D5
ACB5 577F
849A 3DB2
2145 5572
5757 6857
8750 8175
B452 0A86
437D FF20
D0F1 BCEF
593A 5580
61AB 75A4
1792 B11A
7BA6 8A9B
0AAF DEFF
2432 4DFC
3205 7544
A3BE B0BA
CAEF 5C86
6274 53C2
B004 D204
B874 6559
AA35 AE82
BE9F BCBF
00ED 87B1
4E91 0AF0
99E6 9EE6
E025 A7E9
C27D 670D
DC51 1F6B
8227 1947
D3F0 20F0
CF28 CC07
5038 D987
1A99 A630
C6BD ADA3
FB7A BD7A
EEDF 8ADC
A675 CDB3
D9FF 011F
98A5 93CD
B3F4 90F4
ED91 257F
9C72 AF62
E13E 8517
8276 836D
FEE9 7FB8
C183 FB5F
B90D 2602
7EE0 7CE5
1605 8DD3
0EE5 2AE4
D9A3 D2F0
C9DE C227
134D A899
4FFC DFBC
AFA7 63A4
7D1D 0AB3
9B9C AD82
6A62 9D31
8167 4217
D509 06A3
527C C37C
8077 19CD
5271 C371
91B7 B868
092B 422B
CCDE 6F2E
8348 3307
E126 8376
8EC0 EAC0
8B1F 1DEF
1014 9334
1BE6 ED8C
E80B 850B
70DC ACE0
B5BA 39A7
3E2E EA48
0C44 0C4B
9E9E 9C9E
51AE 77AA
6FA6 6A72
692F C0DF
4FB4 DCB2
EFBF AE18
0894 DD98
C116 F233
BEBC F3CE
168A 368A
901F B3EC
0630 0DD5
CAD8 7E08
1ED1 B81C
EBE3 3D35
5CCC 56DD
E23B 8312
B7DA B8D8
F398 FE27
2035 D335
19C3 41D1
EB65 266F
FB3B 5090
7921 79D3
54F4 5BAB
36A6 37A1
9A3D 8D8A
F91F F9EC
59D0 6301
024B B60B
096A 296A
A3A5 A0A1
678E C83E
C3FB AE98
014D 1A14
77C5 7161
0EC9 4E74
9E33 FE83
4D13 2615
8170 8744
9F24 9C02
ECE3 42E3
D6F8 16D2
FB34 2CDF
310A 92DD
B0C2 F26B
8828 0D49
4CC0 4CC3
9445 AD05
3F95 7C86
C6C6 CF0F
CE65 5A6D
D725 C772
45CA 3B7E
CF08 CA07
8773 61E4
A3A6 F3A9
B369 9069
46F8 3B24
AD9F A6BF
B79F 1C81
362F 3D2F
87BA E7AA
41B9 E4BA
382B 45E7
D88C 61A2
531A 53EE
6925 6003
3BD6 3D4F
5DB7 C4FE
EE71 8A71
1FBA EC97
ACE7 1F9C
1167 5988
44DF 0BDC
86B7 4212
4628 0D07
A137 A73E
DBE2 DBE9
4C42 9227
41E3 2835
8673 7162
D4DC 4545
4AB8 2CB7
6490 7691
0AB4 DE99
5288 21B7
B435 FAF5
D8D5 C7C2
A2E8 B018
17F7 EE4A
9193 A06F
3F9D 1D8D
6494 6BB4
787B 78C4
E880 35DC
E7BE 86C8
BDBB 24DD
8EF7 F6F7
6E2B 6C29
BCFA AA3F
9C96 BEBD
711C AA9D
725E 537A
ADE2 68E2
0784 D539
89D2 E3D2
5AF9 CEA0
8B2B 0488
1F1D EE3F
B118 E5F2
2AD0 4A05
5CF7 6AB7
B19B 880D
5524 78DB
A416 8ABE
CAAF B665
8175 8750
4524 28D2
3A0A 1ADA
F9E4 9510
3712 8176
930D F97A
FE48 9EDA
3F06 F428
CECA CABD
78A7 78FE
59D9 C0D2
0791 D7F5
442A 3DB0
91D0 5612
9B37 87AC
9935 95A0
0E3A 8FE7
8EC1 EC50
BE51 9A70
D578 37BE
80AB C6AB
4180 D710
91BB A777
9348 99D7
7180 7185
CEE6 5CE6
55BF 73F6
EB96 C58E
E871 E8C3
DB49 6622
23CA 09CA
010A E69B
BCC2 FA62
68F5 01B3
B651 CE01
9046 DDC7
C020 C025
D64F 029D
6CC7 62D0
F931 D0FB
4EED 2AD5
40B5 4991
3D6F 7514
B511 F232
A939 A1E6
9A07 E66B
5E56 5E6D
FFDC 9F4D
8B07 36D7
DD6D 416C
CACA 6000
579A C89A
49CA D3CA
0223 4223
72BF 70AC
16A6 15DA
38D3 25D3
A0C6 A0E3
A27C B166
8037 3237
C6B1 CDA5
8920 0341
C952 5252
B447 AD4B
3C65 2AAF
A464 7662
A35F F07D
71E5 F05D
150E 8191
2B3F 4EEA
1A42 8C29
9B65 F661
6DFA 7D79
CDCC C471
2E7A CB73
2162 A9C4
BEF2 62DC
584E 020D
0E14 0C8B
52F3 C882
0D65 4BCD
B00A 930E
A44D AB0D
FF8A 9E3E
7936 531F
1CBE 1E9E
AA42 BC29
315D 2E4C
FFAE 938D
C98F C1A6
D2DC 0242
999A 1C28
C4CE 6752
3E80 4F4A
F596 F5BD
9757 A55A
1B5F C18B
0B73 5617
2796 6596
239D 43AA
A323 A0D3
E9F7 E9A8
7AC3 5F66
5AB5 7CB1
E0B5 E3FB
C65B 7BBB
EDB7 21A4
74A3 74F1
229A D99A
1398 E3B7
8C4E 9A28
CB35 C630
27CA 076A
4005 0305
F3ED F0ED
5992 5214
676D C55F
19AC 12AF
4F97 2AA8
3E39 34BE
39E1 2EE1
173F 8C1A
E6D2 D6E7
131A 991A
C09D C53C
2E6B 2AB4
DACE 0E7E
2FD4 0EED
C5DE BFCF
2408 2CD8
7D7C 767D
364A BF26
C03A ABB6
8E56 EB46
6AFC 6AAC
00B2 43B9
E289 8010
889D 1D53
C24F BCA2
B1FD 91A6
6AF0 6CA0
3438 3D17
128E 831E
FA58 9E7E
0CBA 4FA8
D059 4254
F551 F563
A1DC F5DF
4FFC DFBC
9DCF 9D7C
643A B412
9297 1659
A859 B769
573F D985
1A7F EACC
998E 1318
3CBB 1AF9
9F0A 1F0A
55C5 5570
F3B0 A993
DDDD D74B
2CCE 96F3
035C 4276
27E9 4534
C81F 4CDC
2ABC 4AAF
8955 1103
C841 5741
D4BB 217B
B522 B124
A586 F73C
EAD7 EC08
FEC9 FE74
D66C D46D
4DAD 44F6
44A8 44F7
323D 1E40
8F87 863D
7CAF 7EAF
BA56 BACC
D999 D2B9
2BFB 085B
39C9 A1C2
A69D AB9C
66F0 66A0
3832 FDFB
24E2 2419
8C02 B217
D375 00C5
DDD7 B385
B6FA 1731
3CF4 1CF4
0581 72E5
297D 29CC
1EDF 9BDF
39C1 15D1
C4F6 ADA1
0951 2251
1DA4 BA8F
A709 B953
8335 E911
6EDB 7AD2
39A3 1111
0E0A 6098
EEFD EEB6
3D94 3694
138C 973F
427A D37A
26E1 32F1
E2C5 E100
6C39 5AE4
44A3 5404
F890 957C
598A D23A
2E3B 398B
CD56 7B76
B86A F77A
D7B9 6999
1F62 2CBA
7275 6526
C0C3 6973
29BC D29C
4234 2698
A4EA 8596
E1DA 92DF
E054 8ECE
0457 2B7B
14BE 52A9
F544 ECDD
430D 292C
5EC7 7AC9
9547 9508
2FD0 6459
266D 455F
482A 1419
1535 B1F7
1BD1 8405
E4B7 1498
6EB6 6CBD
621A DCDA
1FCA 1270
B416 B24A
A49E EE86
869D 4286
72C1 6800
714E A427
8382 991B
3C73 EE61
A3A3 F0A3
9E91 7ECE
0BAC 6488
7DA0 6A35
4101 32C0
74F4 96C4
8EA9 4959
50F3 FB5D
0B90 06F5
2909 432C
3E4C 8A26
ED25 18ED
B3F8 9298
97FD 9CFD
3E39 34BE
AF1A 8CBD
7442 7B44
45E5 E4E7
6828 67D8
0EAD DAF6
5D15 CFEB
5F48 7C6B
07A5 0593
3D19 E613
9CBF F37F
BC8E BE3E
6309 52D4
0B84 0434
CBC3 6D60
CAA6 BB61
6134 091F
38F7 35A8
88ED 8D43
8112 E1D0
49EB 349E
C1C8 8CC8
8D26 D526
716E 256D
6ADF CE2F
EC9B 1FFB
1968 335E
C3CF 52CF
DB62 CB37
80BC 33BF
0A7B 0F63
F31F FCF7
9F2C 0519
8FAF 2B8C
7F12 6E34
4B4E 0ED6
0290 D637
EE1C EF3F
BB92 ABF4
C7A7 65B8
B2B0 B2F1
F5AF FEBF
AB1B 075F
3454 3DCB
FB28 8F4D
C51E FB37
4259 96E1
E009 E7CB
6B23 7623
3990 1580
E72B 154B
C2BC 658F
3146 19DA
E9E8 3317
D6C9 B2CE
7AA2 602B
A8A3 B860
3F5C 0513
D42A 2B2A
46F5 04B0
6D96 7AAF
BA46 AFDF
B1F7 1535
C076 C0C2
CBAD 64BC
0CA7 2EA8
2F1F 9D64
8275 0143
2175 2551
0FCE 745F
8249 1221
825C 8FA7
B616 A2D8
B2F8 90A7
8EED E9D8
DF02 B22A
BFDD 050E
0A3B 8C05
5A6F 7CCC
A6ED 1992
57E4 58E4
4DEE E442
6679 CB52
6132 D1AA
1992 A6ED
BA4F 1C14
60CC C252
3B7F AD34
E64E 14DA
5CCA 5CD8
5BFE 6BFE
BE4D 1B08
C092 73BB
CA26 8EAB
3770 8551
3FF9 7BBC
D8D6 D72F
E8CA 8548
94A3 9F90
97B8 FD54
2A3D 2CD3
4520 24E9
D3BE FB66
8398 A4EF
8B6B 8454
0DC4 0BDB
9319 F93B
115F 36BC
4489 8C10
3E5D 29F3
98B1 F8C6
2E93 0EF9
1775 EBCC
530C 69D6
02F4 B699
8857 2659
A366 F756
D06A 4968
0C83 B715
DAA3 DFA1
1CAA EEAE
55DE 2852
8B3D E63F
560B 4F2D
8A3B 0638
7886 793E
3E52 8A7B
913C B53C
F666 EC6E
0F0C 4C4D
7CA3 6FA3
5C62 5AC4
3F59 DEBA
461B 4614
6DAB 2BE5
1BFB 3F8B
F840 95D3
803D 8985
C643 EA5B
587D 9DF5
D9DF 4243
8FA0 9A81
42C2 2379
B914 0E89
6553 67C5
A491 9B91
1F44 EE49
7FED 3EF0
1641 3621
43C1 D273
AA6B 700A
9B7B B47B
4B0A 4BDF
C6FB E2F0
5FB8 6EF7
C9F1 529D
F7A2 F1A4
B943 1709
ED09 ED24
F1C5 B5A3
27AA 2018
D05E 4258
1D6F 11BD
F21D 9ED6
4931 4983
CECB 5A25
7F6B CF5B
021F D3EF
1160 A5C4
7E9F 6FBD
14D1 EB20
0536 D446
DE20 74B9
36C9 1459
EC49 EF0B
66E9 B125
72BE 70AA
69FD 618E
EACB 8F6B
1975 1105
1464 D16E
9174 7174
ED13 4813
7389 ACB7
02B4 A6B9
02AA C6CA
CFBD 7A51
3EF3 295C
C836 7736
4BBB 4BB4
64FE 6BAE
961F 1F97
0336 DF46
184F 8CE6
04BC 2BF6
1DB5 D17C
D907 BE07
5A37 7C38
2C35 8930
9C2B AADB
9253 1EDD
989B F7A9
104A ABB8
84F3 8BA3
A586 F73C
7564 51C9
AC7E AC77
09C7 436A
C331 7031
ECD2 921A
8A8F 3A1C
D1C3 B7C3
FCDA FE2E
3511 85E3
A182 9182
0EE8 2AE8
9562 B8CB
9A0F 140E
0093 4093
ECA2 C6B6
72BA 701E
AAED 8631
E2C0 19C2
5B6E 5B6A
8C0A 9FD8
101C 981F
375D 46BF
14E7 3D82
AD0A B99C
C90E 520E
0BA3 04F3
17C9 3559
3759 23D0
0112 D513
D078 4078
F529 FB2A
CE52 5DB3
0A01 0FD5
D515 9F4C
