4BC4 4B74
7748 77F8
37AC 371C
B7FB B74B
BDA9 BD19
252A 259A
6661 66D1
76C3 7673
CFEE CF5E
A087 A037
C2AF C21F
5107 51B7
0121 0191
FBC1 FB71
6463 64D3
9A47 9AF7
FACB FA7B
1CBA 1C0A
3C20 3C90
42C5 4275
8F1E 8FAE
8936 8986
6D5F 6DEF
CC3F CC8F
29FE 294E
9CEA 9C5A
34D7 3467
2E15 2EA5
447C 44CC
7B28 7B98
173E 178E
4996 4926
6F16 6FA6
6B00 6BB0
CB16 CBA6
26AE 261E
7CA6 7C16
05EF 055F
6BD4 6B64
89BE 890E
9CE2 9C52
4EDC 4E6C
1FC6 1F76
89FE 894E
4546 45F6
7181 7131
6FB7 6F07
4ECC 4E7C
6497 6427
2DE6 2D56
CCC6 CC76
28E2 2852
16F9 1649
B992 B922
3634 3684
74EA 745A
4DE5 4D55
4202 42B2
82A1 8211
7AA0 7A10
8C2E 8C9E
F971 F9C1
6547 65F7
3A8F 3A3F
C9BC C90C
9C0C 9CBC
D970 D9C0
8D82 8D32
FD58 FDE8
E581 E531
9829 9899
AEEC AE5C
3633 3683
FB45 FBF5
90D5 9065
BF7E BFCE
5823 5893
5B62 5BD2
FAB4 FA04
3DA6 3D16
BC92 BC22
EE7B EECB
0327 0397
DCD5 DC65
4735 4785
54E6 5456
6C0E 6CBE
41E5 4155
A53E A58E
CB63 CBD3
793C 798C
1EA7 1E17
5ABC 5A0C
CBE6 CB56
5C86 5C36
00A6 0016
6ACC 6A7C
0FBC 0F0C
7076 70C6
F164 F1D4
9F47 9FF7
B2A4 B214
610C 61BC
E306 E3B6
7935 7985
CF8F CF3F
150A 15BA
A588 A538
AA79 AAC9
F5D1 F561
078D 073D
C978 C9C8
8F0A 8FBA
F976 F9C6
C95E C9EE
184F 18FF
C246 C2F6
9A75 9AC5
0F44 0FF4
19CF 197F
4066 40D6
DF4E DFFE
28FB 284B
4F49 4FF9
3795 3725
48EF 485F
1FC0 1F70
C30D C3BD
FAFD FA4D
C6AE C61E
A24A A2FA
2719 27A9
B354 B3E4
F47C F4CC
623E 628E
E2FB E24B
BD32 BD82
B723 B793
56E5 5655
4F10 4FA0
AC7A ACCA
C900 C9B0
C21B C2AB
67A2 6712
FCB2 FC02
A2FB A24B
CCDB CC6B
14CE 147E
192F 199F
F07A F0CA
AD9B AD2B
4019 40A9
93F0 9340
5B35 5B85
3A37 3A87
2120 2190
2DF2 2D42
5708 57B8
431D 43AD
C11E C1AE
33E5 3355
29B6 2906
286C 28DC
DBB8 DB08
385F 38EF
37F3 3743
3003 30B3
248D 243D
BE73 BEC3
136F 13DF
E4B9 E409
E554 E5E4
69BB 690B
8771 87C1
3680 3630
4152 41E2
B5B2 B502
0AA2 0A12
5C4E 5CFE
3142 31F2
C861 C8D1
B406 B4B6
97C1 9771
60CF 607F
27F9 2749
4AC7 4A77
DDA2 DD12
AE0F AEBF
BCC1 BC71
BF2A BF9A
7074 70C4
4BEA 4B5A
FD20 FD90
044F 04FF
06A6 0616
3D4F 3DFF
25DF 256F
0F25 0F95
B480 B430
0B55 0BE5
E20E E2BE
C785 C735
D724 D794
C644 C6F4
8FCB 8F7B
1F2A 1F9A
201F 20AF
BFC2 BF72
7EA9 7E19
0673 06C3
0277 02C7
34AE 341E
F704 F7B4
FCBF FC0F
99F0 9940
D3D6 D366
32A0 3210
D080 D030
8BD5 8B65
E28D E23D
12EA 125A
FC34 FC84
1CA2 1C12
3E7E 3ECE
951B 95AB
CD36 CD86
6A96 6A26
CFE8 CF58
DDF8 DD48
AF5B AFEB
AA8C AA3C
5996 5926
27C1 2771
B5E4 B554
FE74 FEC4
55F5 5545
AB1D ABAD
563A 568A
2DDF 2D6F
842B 849B
BA2B BA9B
6715 67A5
0A15 0AA5
0702 07B2
25CE 257E
9975 99C5
9FC6 9F76
6929 6999
C8F7 C847
2D23 2D93
5440 54F0
E3E0 E350
AF26 AF96
8268 82D8
B9BA B90A
69CC 697C
1C4B 1CFB
D9A3 D913
FC51 FCE1
9436 9486
AAFE AA4E
4F33 4F83
3DCE 3D7E
D18F D13F
5942 59F2
370F 37BF
881C 88AC
0488 0438
0913 09A3
4989 4939
3D08 3DB8
5C7F 5CCF
BEC7 BE77
C9D4 C964
D723 D793
4F5C 4FEC
2E17 2EA7
D5FA D54A
D54A D5FA
C26E C2DE
8269 82D9
1008 10B8
2AB6 2A06
6F70 6FC0
7C40 7CF0
3C37 3C87
8A45 8AF5
9F2B 9F9B
44F0 4440
BB74 BBC4
82D9 8269
421C 42AC
2E5C 2EEC
FEF5 FE45
0060 00D0
7329 7399
3EF9 3E49
F163 F1D3
7390 7320
E92B E99B
D333 D383
9E8B 9E3B
863D 868D
2627 2697
F2BC F20C
9453 94E3
7ABF 7A0F
FF2D FF9D
9C5C 9CEC
9634 9684
E323 E393
67C4 6774
9F86 9F36
B8DA B86A
04C5 0475
F4B3 F403
E66C E6DC
476B 47DB
0C43 0CF3
EB9F EB2F
D2EA D25A
FB8F FB3F
FAC3 FA73
8954 89E4
4E8C 4E3C
9BCA 9B7A
6518 65A8
886F 88DF
66FE 664E
C078 C0C8
4C3E 4C8E
4908 49B8
2DF1 2D41
DBB8 DB08
2AF3 2A43
D7F8 D748
DA46 DAF6
9D2B 9D9B
EE9A EE2A
19C2 1972
C496 C426
7E39 7E89
C308 C3B8
FD72 FDC2
2BC0 2B70
ED4E EDFE
ACB9 AC09
ABF6 AB46
C7FD C74D
CC21 CC91
CEB8 CE08
E212 E2A2
CEF7 CE47
D42A D49A
195D 19ED
710B 71BB
89EC 895C
29AB 291B
AFF4 AF44
E190 E120
7192 7122
D90B D9BB
0EE1 0E51
3550 35E0
D310 D3A0
4094 4024
2354 23E4
6852 68E2
6254 62E4
5CC2 5C72
F640 F6F0
12B1 1201
E26F E2DF
AE23 AE93
810C 81BC
5C9D 5C2D
20C4 2074
4528 4598
CA62 CAD2
BECA BE7A
98CE 987E
876E 87DE
7829 7899
2B73 2BC3
51F5 5145
BF77 BFC7
9789 9739
4968 49D8
8B68 8BD8
C195 C125
83DF 836F
3AFA 3A4A
376C 37DC
E95C E9EC
4F9E 4F2E
CF90 CF20
34AF 341F
0D69 0DD9
8399 8329
59BB 590B
7807 78B7
D599 D529
BED8 BE68
06E1 0651
E232 E282
A73D A78D
D2F9 D249
FCB8 FC08
8841 88F1
2041 20F1
8250 82E0
9339 9389
FBD7 FB67
8F59 8FE9
4918 49A8
6ABB 6A0B
0259 02E9
AA96 AA26
95E8 9558
09B6 0906
529C 522C
83BA 830A
FEEA FE5A
9D03 9DB3
8E24 8E94
B5F8 B548
B9BF B90F
82F9 8249
5F89 5F39
B4D5 B465
6040 60F0
EF6D EFDD
8C3D 8C8D
CD39 CD89
7A4D 7AFD
E0B4 E004
7713 77A3
0702 07B2
7D05 7DB5
ABD2 AB62
156E 15DE
21BD 210D
564A 56FA
D080 D030
F10C F1BC
60A3 6013
CDC0 CD70
6F20 6F90
116C 11DC
EBB8 EB08
BEAA BE1A
D071 D0C1
810D 81BD
2396 2326
6389 6339
2B35 2B85
9077 90C7
DCCA DC7A
1404 14B4
8D98 8D28
D98D D93D
67BC 670C
DB25 DB95
BA69 BAD9
AD69 ADD9
C7FB C74B
1443 14F3
8608 86B8
9D22 9D92
B492 B422
E9BA E90A
9F5D 9FED
0C54 0CE4
B09A B02A
10A6 1016
389C 382C
0245 02F5
49F5 4945
77A5 7715
4DB9 4D09
9296 9226
5DBD 5D0D
CE2C CE9C
59AB 591B
2923 2993
6C88 6C38
996E 99DE
F18E F13E
781F 78AF
62B8 6208
B8C2 B872
09F9 0949
F59A F52A
1840 18F0
4A3E 4A8E
9151 91E1
E8D9 E869
66C7 6677
B83F B88F
BD5C BDEC
EFA8 EF18
653C 658C
4065 40D5
101B 10AB
AAF4 AA44
9509 95B9
5671 56C1
313E 318E
4392 4322
3D48 3DF8
01B9 0109
15B6 1506
3699 3629
82A6 8216
C8FD C84D
A465 A4D5
5286 5236
152C 159C
C1A0 C110
2250 22E0
C9D8 C968
CC1C CCAC
6F69 6FD9
0887 0837
0E89 0E39
C81A C8AA
1EA7 1E17
42B7 4207
921E 92AE
49B8 4908
B0F0 B040
4066 40D6
A516 A5A6
4057 40E7
FB91 FB21
0B16 0BA6
2847 28F7
F8DF F86F
EC9F EC2F
94C8 9478
E231 E281
6E31 6E81
AA23 AA93
6AFA 6A4A
8E8D 8E3D
55A0 5510
8757 87E7
8DE8 8D58
5F56 5FE6
C6A1 C611
06DD 066D
06EC 065C
349E 342E
CD36 CD86
4C7C 4CCC
B45B B4EB
9DFB 9D4B
8BE4 8B54
D147 D1F7
C5A7 C517
EBA9 EB19
4DCF 4D7F
B997 B927
D657 D6E7
A282 A232
02CF 027F
E9F0 E940
C1A1 C111
A859 A8E9
7701 77B1
19C9 1979
BA54 BAE4
9E16 9EA6
92A9 9219
63A6 6316
A295 A225
71D8 7168
5788 5738
23D1 2361
A022 A092
1CF9 1C49
E4AB E41B
E3AA E31A
9D4D 9DFD
A1D2 A162
68FB 684B
E2A8 E218
77AC 771C
3B86 3B36
B060 B0D0
947B 94CB
6163 61D3
1C4C 1CFC
789F 782F
E52E E59E
120F 12BF
888D 883D
E12B E19B
0998 0928
0CDB 0C6B
7F72 7FC2
885B 88EB
6FDA 6F6A
D06E D0DE
6D3F 6D8F
5C46 5CF6
0444 04F4
1E37 1E87
5EA1 5E11
1F26 1F96
B98C B93C
8930 8980
DD80 DD30
450A 45BA
A7F4 A744
4F65 4FD5
3062 30D2
2D15 2DA5
D8C9 D879
1CA7 1C17
D06D D0DD
32C2 3272
9B9A 9B2A
75A7 7517
5B28 5B98
EDB6 ED06
277C 27CC
0781 0731
0B4B 0BFB
FFF1 FF41
D6E1 D651
6E73 6EC3
36E1 3651
1D60 1DD0
5311 53A1
0A23 0A93
B2F1 B241
53F4 5344
FF5B FFEB
C866 C8D6
E32C E39C
8950 89E0
B386 B336
C840 C8F0
5F13 5FA3
DD19 DDA9
240C 24BC
DCDB DC6B
8398 8328
84AA 841A
D80E D8BE
31DE 316E
E504 E5B4
9FCF 9F7F
86FD 864D
5D11 5DA1
3110 31A0
C196 C126
6A51 6AE1
F63E F68E
E560 E5D0
8F85 8F35
BE7E BECE
7967 79D7
946F 94DF
1CED 1C5D
BF2E BF9E
2A7D 2ACD
D097 D027
C0D2 C062
5E00 5EB0
A88C A83C
1109 11B9
3638 3688
69C6 6976
E07D E0CD
611E 61AE
BE64 BED4
2B0C 2BBC
944F 94FF
214B 21FB
0B4B 0BFB
CF1C CFAC
4BEA 4B5A
98F1 9841
0799 0729
9DD0 9D60
4938 4988
BB86 BB36
E712 E7A2
1214 12A4
FCF8 FC48
6694 6624
381B 38AB
4CC4 4C74
D6D4 D664
D53A D58A
C5CD C57D
D40C D4BC
B1E7 B157
7C52 7CE2
0ED6 0E66
7BE6 7B56
DE84 DE34
5974 59C4
B4EF B45F
02A0 0210
F419 F4A9
8B83 8B33
316E 31DE
A264 A2D4
55F0 5540
918C 913C
8F98 8F28
45EA 455A
EC53 ECE3
38E8 3858
076A 07DA
DB90 DB20
A6D7 A667
2CE7 2C57
C2C3 C273
E343 E3F3
F171 F1C1
7587 7537
6963 69D3
0575 05C5
0A29 0A99
656E 65DE
2A08 2AB8
8E4F 8EFF
B3A7 B317
F6E4 F654
7D3D 7D8D
2E3A 2E8A
42F1 4241
853E 858E
7A47 7AF7
1484 1434
19AF 191F
A307 A3B7
D570 D5C0
514E 51FE
8454 84E4
933C 938C
7C0C 7CBC
F0E8 F058
CC61 CCD1
91FC 914C
C686 C636
EE35 EE85
42F2 4242
F03A F08A
2BA2 2B12
1FC2 1F72
08DE 086E
40DC 406C
5EEB 5E5B
80CB 807B
F544 F5F4
9E5C 9EEC
4904 49B4
1ADB 1A6B
4D67 4DD7
09C6 0976
C0C9 C079
B6C9 B679
8617 86A7
9003 90B3
4D79 4DC9
3757 37E7
4CE9 4C59
F5E5 F555
73F4 7344
4C46 4CF6
2729 2799
41C4 4174
262D 269D
C3FD C34D
322D 329D
8991 8921
34AF 341F
FF9A FF2A
6EC6 6E76
CA99 CA29
6F5A 6FEA
C3B9 C309
A434 A484
A16F A1DF
6981 6931
E619 E6A9
FF6D FFDD
931E 93AE
A409 A4B9
35C5 3575
9D2C 9D9C
5D33 5D83
CAE1 CA51
260C 26BC
EE52 EEE2
855E 85EE
2F63 2FD3
461C 46AC
6FFD 6F4D
F700 F7B0
C980 C930
B0A0 B010
52B1 5201
3D6F 3DDF
83F5 8345
7E7F 7ECF
E770 E7C0
AD06 ADB6
D4F8 D448
E084 E034
521A 52AA
1025 1095
43D4 4364
39E2 3952
6BA2 6B12
5038 5088
FB45 FBF5
0839 0889
8A4E 8AFE
7485 7435
96CC 967C
BDF0 BD40
CD02 CDB2
50BE 500E
B4D7 B467
6AFA 6A4A
C7DB C76B
4033 4083
B59E B52E
92D7 9267
23F8 2348
3FB2 3F02
53DA 536A
1A3F 1A8F
1404 14B4
9C0E 9CBE
A90F A9BF
E1F2 E142
4DB8 4D08
0C66 0CD6
F75F F7EF
7048 70F8
E66B E6DB
8E5E 8EEE
549A 542A
2217 22A7
9533 9583
EBE7 EB57
C6A0 C610
EA65 EAD5
94C9 9479
64AF 641F
F14C F1FC
A6C8 A678
8D3A 8D8A
C385 C335
3117 31A7
D495 D425
98D3 9863
575F 57EF
FBB3 FB03
6B25 6B95
75F4 7544
F0EB F05B
BBDE BB6E
62DB 626B
7F9D 7F2D
E4A0 E410
C2FB C24B
605D 60ED
C901 C9B1
4222 4292
6A30 6A80
DB08 DBB8
9BCC 9B7C
0C46 0CF6
A976 A9C6
EAB5 EA05
8AE3 8A53
110F 11BF
6230 6280
6D10 6DA0
54A4 5414
58E6 5856
F150 F1E0
BF3A BF8A
720A 72BA
AEDF AE6F
90AD 901D
E34F E3FF
3E6D 3EDD
2891 2821
9490 9420
5590 5520
9BEF 9B5F
19F4 1944
47B5 4705
5557 55E7
02BD 020D
2AC7 2A77
C5FD C54D
FD75 FDC5
4C15 4CA5
3710 37A0
A667 A6D7
6D7B 6DCB
A866 A8D6
BB78 BBC8
4564 45D4
62AF 621F
7778 77C8
2EC1 2E71
8141 81F1
64C1 6471
7B2E 7B9E
95D0 9560
F177 F1C7
7205 72B5
9E47 9EF7
DB72 DBC2
B381 B331
5CD2 5C62
2A84 2A34
185A 18EA
4C3B 4C8B
E4D0 E460
A369 A3D9
FF78 FFC8
C7B1 C701
2387 2337
C7AF C71F
DDF8 DD48
DE1A DEAA
CB64 CBD4
D589 D539
7CFB 7C4B
A9D2 A962
1C31 1C81
59FE 594E
5DED 5D5D
ADD2 AD62
E99B E92B
F61B F6AB
A5EE A55E
DDC4 DD74
B0CC B07C
77A7 7717
97DF 976F
87EE 875E
7B04 7BB4
9918 99A8
6CC2 6C72
C667 C6D7
C044 C0F4
3A16 3AA6
C69D C62D
4931 4981
B294 B224
E40F E4BF
39F3 3943
FE23 FE93
9ED2 9E62
CB14 CBA4
A5F6 A546
52F3 5243
3A21 3A91
B794 B724
D80C D8BC
40AE 401E
40F4 4044
8AC3 8A73
EAC2 EA72
D94F D9FF
6E68 6ED8
CF60 CFD0
4B03 4BB3
24F2 2442
805C 80EC
F357 F3E7
ECB4 EC04
B657 B6E7
D9E0 D950
F24D F2FD
B1EE B15E
30B0 3000
848F 843F
7731 7781
947E 94CE
831A 83AA
E58C E53C
CF6C CFDC
6AEE 6A5E
FB12 FBA2
E842 E8F2
61D0 6160
0FE3 0F53
6049 60F9
F1C9 F179
CE13 CEA3
E396 E326
2B6C 2BDC
D264 D2D4
6D9E 6D2E
C878 C8C8
872C 879C
0B1C 0BAC
5D71 5DC1
920F 92BF
4772 47C2
AFD9 AF69
4679 46C9
CBA2 CB12
C698 C628
47A3 4713
B28E B23E
7261 72D1
22D9 2269
6020 6090
4A13 4AA3
2F71 2FC1
D730 D780
5C1B 5CAB
41CE 417E
B35E B3EE
1433 1483
FB6A FBDA
5964 59D4
0F9C 0F2C
9ABA 9A0A
14D5 1465
B836 B886
FB70 FBC0
4190 4120
1AF8 1A48
F4D7 F467
2D8C 2D3C
AE4E AEFE
BD3C BD8C
2515 25A5
AE8E AE3E
48EB 485B
DE33 DE83
8B6A 8BDA
42AB 421B
D5AB D51B
157F 15CF
2D6E 2DDE
9AA1 9A11
5C8E 5C3E
C292 C222
A613 A6A3
848E 843E
9003 90B3
5EAC 5E1C
21E9 2159
590B 59BB
7630 7680
B0E8 B058
CDA0 CD10
B2E1 B251
B416 B4A6
002C 009C
CCA2 CC12
8611 86A1
5F4D 5FFD
2346 23F6
2A80 2A30
23AC 231C
AD09 ADB9
79BA 790A
1B2C 1B9C
B69D B62D
50F6 5046
A407 A4B7
97DE 976E
77BD 770D
2A65 2AD5
70F7 7047
39A7 3917
39A4 3914
D803 D8B3
CA49 CAF9
2545 25F5
EC15 ECA5
C731 C781
D1B6 D106
F233 F283
E563 E5D3
DE1B DEAB
65EE 655E
621B 62AB
8C84 8C34
1A86 1A36
505D 50ED
69D1 6961
EF32 EF82
395A 39EA
AC7A ACCA
D99C D92C
1921 1991
91EC 915C
EC2A EC9A
4D59 4DE9
FD8E FD3E
27AF 271F
6ACD 6A7D
3C23 3C93
8F5D 8FED
44CE 447E
2F19 2FA9
BB51 BBE1
2E20 2E90
EB96 EB26
0C0A 0CBA
8D9F 8D2F
32A7 3217
C5AF C51F
F101 F1B1
FEB1 FE01
B49B B42B
84D7 8467
B09E B02E
41FE 414E
4F7A 4FCA
8D81 8D31
780C 78BC
FE02 FEB2
261A 26AA
29B2 2902
C6EA C65A
2C06 2CB6
31B8 3108
9A7D 9ACD
FCA9 FC19
5DC8 5D78
B51F B5AF
1D15 1DA5
044F 04FF
00E5 0055
57E7 5757
6BF6 6B46
881D 88AD
3819 38A9
7925 7995
ACC0 AC70
79C9 7979
47A5 4715
CAF4 CA44
3A79 3AC9
08B3 0803
6F8A 6F3A
0AF0 0A40
4392 4322
F8D5 F865
DBF5 DB45
DE5B DEEB
AF94 AF24
0276 02C6
C058 C0E8
9A1A 9AAA
12D7 1267
F761 F7D1
A537 A587
D653 D6E3
19C2 1972
22A2 2212
B35E B3EE
5C14 5CA4
F3DE F36E
03CE 037E
3C39 3C89
03C9 0379
41C2 4172
CB0F CBBF
5789 5739
35FA 354A
93CF 937F
7588 7538
5F9A 5F2A
1B97 1B27
28A6 2816
BE17 BEA7
93FD 934D
15A2 1512
FE3A FE8A
62F2 6242
F5CF F57F
5B80 5B30
DA3C DA8C
DE4C DEFC
1729 1799
E19C E12C
84B3 8403
419C 412C
7965 79D5
8782 8732
28CB 287B
9AE3 9A53
00EE 005E
7906 79B6
8D1F 8DAF
DBED DB5D
CF05 CFB5
E5C9 E579
B1D0 B160
74F0 7440
5F17 5FA7
9EA3 9E13
2BD0 2B60
3B74 3BC4
D57C D5CC
2048 20F8
EDEA ED5A
9E0D 9EBD
2424 2494
1C03 1CB3
C79B C72B
83F1 8341
5664 56D4
FE78 FEC8
8995 8925
FA74 FAC4
5D70 5DC0
00E1 0051
F02B F09B
12E7 1257
4DA8 4D18
CD77 CDC7
5757 57E7
7CDE 7C6E
28A0 2810
3837 3887
FB10 FBA0
722B 729B
6663 66D3
2306 23B6
E76D E7DD
7970 79C0
8CC7 8C77
92A5 9215
FECC FE7C
81B5 8105
4039 4089
3C45 3CF5
E00F E0BF
9652 96E2
B4AF B41F
03DE 036E
7F60 7FD0
F1DE F16E
96E2 9652
8BE6 8B56
59DC 596C
B7E3 B753
A7EB A75B
52B8 5208
DC25 DC95
FC32 FC82
C6BE C60E
1579 15C9
8690 8620
E903 E9B3
0D40 0DF0
1618 16A8
CCAE CC1E
0E0C 0EBC
B3F8 B348
62CB 627B
4348 43F8
3CA3 3C13
DFB7 DF07
1244 12F4
A31A A3AA
2F62 2FD2
FBE7 FB57
00A1 0011
10A1 1011
D74B D7FB
4A66 4AD6
188D 183D
C234 C284
2E02 2EB2
56D1 5661
CB83 CB33
EB8D EB3D
16AB 161B
478E 473E
15DC 156C
889B 882B
FFB5 FF05
0245 02F5
E8C8 E878
1885 1835
EA88 EA38
4EBC 4E0C
F059 F0E9
D39B D32B
8FBF 8F0F
C9E1 C951
12BB 120B
0B56 0BE6
D2B9 D209
C8AA C81A
EAFD EA4D
9D42 9DF2
C0AF C01F
BD5D BDED
35C6 3576
0324 0394
AF26 AF96
2786 2736
0795 0725
37FF 374F
A97F A9CF
4D47 4DF7
6656 66E6
7BFF 7B4F
B286 B236
29B6 2906
4C5B 4CEB
9273 92C3
BDC2 BD72
AAB0 AA00
FC23 FC93
DA63 DAD3
560C 56BC
5ABD 5A0D
CB93 CB23
DC4C DCFC
1C7A 1CCA
B811 B8A1
525F 52EF
34DD 346D
8389 8339
12FC 124C
DEB5 DE05
1CDB 1C6B
6628 6698
FA4C FAFC
26D1 2661
1842 18F2
AFB7 AF07
E80F E8BF
2138 2188
0E70 0EC0
6C2C 6C9C
40F0 4040
6A23 6A93
0A9E 0A2E
EA03 EAB3
9930 9980
A235 A285
90D8 9068
04D9 0469
7421 7491
2BB4 2B04
0B39 0B89
461F 46AF
F421 F491
57E5 5755
21D0 2160
C145 C1F5
A186 A136
FE06 FEB6
03BA 030A
03C0 0370
22E8 2258
16C3 1673
1C4E 1CFE
DC39 DC89
97DE 976E
66FC 664C
776F 77DF
1539 1589
882A 889A
519B 512B
98F5 9845
8D80 8D30
A592 A522
561B 56AB
1FD3 1F63
FBC6 FB76
453D 458D
612F 619F
CA8E CA3E
E943 E9F3
95B8 9508
79EB 795B
CC76 CCC6
B006 B0B6
FB8F FB3F
2C8E 2C3E
23E2 2352
38EA 385A
2C51 2CE1
A19A A12A
3287 3237
A45B A4EB
2EE8 2E58
39FA 394A
C282 C232
C4EB C45B
2E4B 2EFB
FFF9 FF49
DF51 DFE1
